model_name,provider,model_id,scenario_id,scenario_category,task_type,valid_json,schema_pass,required_fields_present,must_include_pass,must_not_include_pass,latency_seconds,input_tokens,output_tokens,estimated_cost,specificity_score,tone_score,faithfullness_score,linkedin_readiness_score,refinement_quality_score,overall_quality_score,notes
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_complex_edge_case,complex_edge_case,generate,True,True,False,True,True,6.317844600009266,700,368,0.280466,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_deepseek_v3,openrouter,deepseek/deepseek-chat,scenario_complex_edge_case,complex_edge_case,refine,True,True,False,True,True,18.69372189999558,798,500,0.280612,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_only_required_fields,required_only,generate,True,True,False,True,True,19.57025510002859,683,223,0.300305,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_only_required_fields,required_only,refine,True,True,True,True,False,4.4580539999878965,670,653,0.300733,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_all_fields,all_fields,generate,True,True,True,True,True,34.19841189996805,798,585,0.300681,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_all_fields,all_fields,refine,True,True,True,True,True,62.78739959996892,1009,897,0.301018,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_various_fields_sparse,various_fields,generate,True,True,False,True,True,5.181512499984819,699,229,0.300313,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_various_fields_sparse,various_fields,refine,True,True,False,False,True,13.773516700020991,651,178,0.300256,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_complex_edge_case,complex_edge_case,generate,True,True,False,True,True,17.035848800034728,686,304,0.300386,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_complex_edge_case,complex_edge_case,refine,True,True,False,False,True,19.24696049996419,725,307,0.300394,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_only_required_fields,required_only,generate,False,False,False,False,False,,,,,,,,,,,'NoneType' object is not subscriptable
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_all_fields,all_fields,generate,True,True,True,True,True,32.544771099986974,806,637,0.800798,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_all_fields,all_fields,refine,True,True,True,True,True,19.052778899960686,1060,636,0.800848,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_various_fields_sparse,various_fields,generate,True,True,False,True,True,11.413391899957787,682,184,0.80032,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_various_fields_sparse,various_fields,refine,False,False,False,False,False,,,,,,,,,,,'NoneType' object is not subscriptable
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_complex_edge_case,complex_edge_case,generate,False,False,False,False,False,,,,,,,,,,,'NoneType' object is not subscriptable
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_only_required_fields,required_only,generate,True,True,False,True,True,4.087546900031157,870,254,0.300341,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_only_required_fields,required_only,refine,True,True,True,True,False,11.826498300011735,847,476,0.300561,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_all_fields,all_fields,generate,True,True,True,True,True,18.400887299969327,987,663,0.300762,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_all_fields,all_fields,refine,True,True,True,True,True,14.006155299954116,1259,799,0.300925,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_various_fields_sparse,various_fields,generate,True,True,False,True,True,3.2987925999914296,861,190,0.300276,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_various_fields_sparse,various_fields,refine,True,True,False,True,True,2.7414977999869734,782,163,0.300241,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_complex_edge_case,complex_edge_case,generate,True,True,False,True,True,5.0336091999779455,870,320,0.300407,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_complex_edge_case,complex_edge_case,refine,True,True,False,True,True,7.520947699958924,919,449,0.300541,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_claude_3_haiku,openrouter,anthropic/claude-3.5-haiku,scenario_only_required_fields,required_only,generate,False,False,False,False,False,,,,,,,,,,,"Error code: 404 - {'error': {'message': 'No endpoints found for anthropic/claude-3.5-haiku.', 'code': 404}, 'user_id': 'user_3DQ1bHoSyzkG3Aw63y9XvlBHdTq'}"
openrouter_claude_3_haiku,openrouter,anthropic/claude-3.5-haiku,scenario_all_fields,all_fields,generate,False,False,False,False,False,,,,,,,,,,,"Error code: 404 - {'error': {'message': 'No endpoints found for anthropic/claude-3.5-haiku.', 'code': 404}, 'user_id': 'user_3DQ1bHoSyzkG3Aw63y9XvlBHdTq'}"
openrouter_claude_3_haiku,openrouter,anthropic/claude-3.5-haiku,scenario_various_fields_sparse,various_fields,generate,False,False,False,False,False,,,,,,,,,,,"Error code: 404 - {'error': {'message': 'No endpoints found for anthropic/claude-3.5-haiku.', 'code': 404}, 'user_id': 'user_3DQ1bHoSyzkG3Aw63y9XvlBHdTq'}"
openrouter_claude_3_haiku,openrouter,anthropic/claude-3.5-haiku,scenario_complex_edge_case,complex_edge_case,generate,False,False,False,False,False,,,,,,,,,,,"Error code: 404 - {'error': {'message': 'No endpoints found for anthropic/claude-3.5-haiku.', 'code': 404}, 'user_id': 'user_3DQ1bHoSyzkG3Aw63y9XvlBHdTq'}"
