model_name,provider,model_id,scenario_id,scenario_category,task_type,valid_json,schema_pass,required_fields_present,must_include_pass,must_not_include_pass,latency_seconds,input_tokens,output_tokens,estimated_cost,specificity_score,tone_score,faithfullness_score,linkedin_readiness_score,refinement_quality_score,overall_quality_score,notes
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_only_required_fields,required_only,generate,True,True,False,True,False,6.707812999957241,684,325,0.300407,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_only_required_fields,required_only,refine,True,True,True,True,False,17.04789480002364,772,850,0.300943,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_all_fields,all_fields,generate,True,True,True,True,True,8.013869400019757,799,706,0.300802,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_all_fields,all_fields,refine,True,True,True,True,True,66.6336870000232,1130,1050,0.301186,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_various_fields_sparse,various_fields,generate,True,True,False,True,True,4.158614500018302,675,231,0.300312,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_various_fields_sparse,various_fields,refine,True,True,False,False,True,7.826301000022795,652,176,0.300254,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_complex_edge_case,complex_edge_case,generate,True,True,False,True,True,4.707603699993342,686,360,0.300442,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_complex_edge_case,complex_edge_case,refine,True,True,False,True,True,4.4678090999950655,789,422,0.300517,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_only_required_fields,required_only,generate,False,False,False,False,False,,,,,,,,,,,'NoneType' object is not subscriptable
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_all_fields,all_fields,generate,False,False,False,False,False,,,,,,,,,,,'NoneType' object is not subscriptable
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_various_fields_sparse,various_fields,generate,True,True,False,True,True,19.233592599979602,682,149,0.800285,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_various_fields_sparse,various_fields,refine,False,False,False,False,False,,,,,,,,,,,'NoneType' object is not subscriptable
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_complex_edge_case,complex_edge_case,generate,True,True,False,True,True,19.351591799990274,693,292,0.800431,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_complex_edge_case,complex_edge_case,refine,False,False,False,False,False,,,,,,,,,,,'NoneType' object is not subscriptable
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_only_required_fields,required_only,generate,True,True,False,True,True,4.486135900020599,870,236,0.300323,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_only_required_fields,required_only,refine,True,True,True,True,False,7.925007699988782,829,447,0.30053,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_all_fields,all_fields,generate,True,True,True,True,True,11.348363799974322,987,695,0.300794,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_all_fields,all_fields,refine,True,True,True,True,True,17.957713099953253,1291,1028,0.301157,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_various_fields_sparse,various_fields,generate,True,True,False,True,True,3.4757665999932215,861,195,0.300281,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_various_fields_sparse,various_fields,refine,True,True,False,True,True,4.9581177000072785,787,228,0.300307,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_complex_edge_case,complex_edge_case,generate,True,True,False,True,True,10.966196599998511,870,406,0.300493,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_complex_edge_case,complex_edge_case,refine,True,True,False,True,True,11.514905899995938,1005,578,0.300679,0.0,0.0,0.0,0.0,0.0,0.0,
openrouter_claude_3_haiku,openrouter,anthropic/claude-3.5-haiku,scenario_only_required_fields,required_only,generate,False,False,False,False,False,,,,,,,,,,,"Error code: 404 - {'error': {'message': 'No endpoints found for anthropic/claude-3.5-haiku.', 'code': 404}, 'user_id': 'user_3DQ1bHoSyzkG3Aw63y9XvlBHdTq'}"
openrouter_claude_3_haiku,openrouter,anthropic/claude-3.5-haiku,scenario_all_fields,all_fields,generate,False,False,False,False,False,,,,,,,,,,,"Error code: 404 - {'error': {'message': 'No endpoints found for anthropic/claude-3.5-haiku.', 'code': 404}, 'user_id': 'user_3DQ1bHoSyzkG3Aw63y9XvlBHdTq'}"
openrouter_claude_3_haiku,openrouter,anthropic/claude-3.5-haiku,scenario_various_fields_sparse,various_fields,generate,False,False,False,False,False,,,,,,,,,,,"Error code: 404 - {'error': {'message': 'No endpoints found for anthropic/claude-3.5-haiku.', 'code': 404}, 'user_id': 'user_3DQ1bHoSyzkG3Aw63y9XvlBHdTq'}"
openrouter_claude_3_haiku,openrouter,anthropic/claude-3.5-haiku,scenario_complex_edge_case,complex_edge_case,generate,False,False,False,False,False,,,,,,,,,,,"Error code: 404 - {'error': {'message': 'No endpoints found for anthropic/claude-3.5-haiku.', 'code': 404}, 'user_id': 'user_3DQ1bHoSyzkG3Aw63y9XvlBHdTq'}"
