model_name,provider,model_id,scenario_id,scenario_category,task_type,valid_json,schema_pass,required_fields_present,must_include_pass,must_not_include_pass,latency_seconds,input_tokens,output_tokens,estimated_cost,specificity_score,professional_tone_score,faithfulness_score,linkedin_readiness_score,refinement_quality_score,overall_quality_score,notes
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_only_required_fields,required_only,refine,True,True,True,True,False,20.214843299996573,,544,,,,,,,,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_all_fields,all_fields,generate,True,True,True,True,True,49.16080020001391,,650,,,,,,,,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_all_fields,all_fields,refine,True,True,True,True,True,35.27561800001422,,656,,,,,,,,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_various_fields_sparse,various_fields,generate,True,True,False,True,True,5.001350600039586,,238,,,,,,,,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_various_fields_sparse,various_fields,refine,True,True,False,True,True,3.9375735000357963,,184,,,,,,,,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_complex_edge_case,complex_edge_case,generate,True,True,False,True,True,6.835139800037723,,299,,,,,,,,
openrouter_llama_3_3_70b,openrouter,meta-llama/llama-3.3-70b-instruct,scenario_complex_edge_case,complex_edge_case,refine,True,True,False,True,True,48.202167099982034,,390,,,,,,,,
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_only_required_fields,required_only,generate,True,True,False,True,True,8.839237399981357,,344,,,,,,,,
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_only_required_fields,required_only,refine,True,True,False,True,True,10.208329999994021,,405,,,,,,,,
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_all_fields,all_fields,generate,True,True,True,True,True,19.958614900009707,,678,,,,,,,,
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_all_fields,all_fields,refine,True,True,True,True,True,17.071342900046147,,671,,,,,,,,
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_various_fields_sparse,various_fields,generate,True,True,False,True,True,5.411329900030978,,208,,,,,,,,
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_various_fields_sparse,various_fields,refine,True,True,False,True,True,5.827490700001363,,165,,,,,,,,
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_complex_edge_case,complex_edge_case,generate,True,True,False,True,True,9.708007799985353,,380,,,,,,,,
openrouter_qwen_2_5_72b,openrouter,qwen/qwen-2.5-72b-instruct,scenario_complex_edge_case,complex_edge_case,refine,True,True,False,True,True,11.465686900017317,,376,,,,,,,,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_only_required_fields,required_only,generate,True,True,False,True,True,4.47743209998589,,254,,,,,,,,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_only_required_fields,required_only,refine,True,True,False,True,True,6.552810800028965,,408,,,,,,,,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_all_fields,all_fields,generate,True,True,True,True,True,17.7512053999817,,919,,,,,,,,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_all_fields,all_fields,refine,True,True,True,True,True,15.046617300016806,,919,,,,,,,,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_various_fields_sparse,various_fields,generate,True,True,False,True,True,3.575362599978689,,191,,,,,,,,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_various_fields_sparse,various_fields,refine,True,True,False,True,True,4.192972999997437,,190,,,,,,,,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_complex_edge_case,complex_edge_case,generate,True,True,False,True,True,7.739830199978314,,389,,,,,,,,
openrouter_mistral_small,openrouter,mistralai/mistral-small-24b-instruct-2501,scenario_complex_edge_case,complex_edge_case,refine,True,True,False,True,True,8.810548399982508,,526,,,,,,,,
openrouter_claude_3_5_haiku,openrouter,anthropic/claude-3.5-haiku,scenario_only_required_fields,required_only,generate,False,False,False,False,False,,,,,,,,,,,"Error code: 404 - {'error': {'message': 'No endpoints found for anthropic/claude-3.5-haiku.', 'code': 404}, 'user_id': 'user_3DQ1bHoSyzkG3Aw63y9XvlBHdTq'}"
openrouter_claude_3_5_haiku,openrouter,anthropic/claude-3.5-haiku,scenario_all_fields,all_fields,generate,False,False,False,False,False,,,,,,,,,,,"Error code: 404 - {'error': {'message': 'No endpoints found for anthropic/claude-3.5-haiku.', 'code': 404}, 'user_id': 'user_3DQ1bHoSyzkG3Aw63y9XvlBHdTq'}"
openrouter_claude_3_5_haiku,openrouter,anthropic/claude-3.5-haiku,scenario_various_fields_sparse,various_fields,generate,False,False,False,False,False,,,,,,,,,,,"Error code: 404 - {'error': {'message': 'No endpoints found for anthropic/claude-3.5-haiku.', 'code': 404}, 'user_id': 'user_3DQ1bHoSyzkG3Aw63y9XvlBHdTq'}"
openrouter_claude_3_5_haiku,openrouter,anthropic/claude-3.5-haiku,scenario_complex_edge_case,complex_edge_case,generate,False,False,False,False,False,,,,,,,,,,,"Error code: 404 - {'error': {'message': 'No endpoints found for anthropic/claude-3.5-haiku.', 'code': 404}, 'user_id': 'user_3DQ1bHoSyzkG3Aw63y9XvlBHdTq'}"
